  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   2802453 ;      3915 ;         S ;      8000 ;        ? ;   TEMP
   2803444 ;      3916 ;         W ;      2000 ;        ? ;   TEMP
   2803475 ;      3919 ;         S ;      2000 ;        ? ;   TEMP
   2803495 ;      3920 ;         W ;      9000 ;        ? ;   TEMP
   2804089 ;      3920 ;         W ;      9000 ;        ? ;   TEMP
   2804497 ;      3921 ;         W ;      5000 ;        ? ;   TEMP
   2804522 ;      3921 ;         W ;      5000 ;        ? ;   TEMP
   2804544 ;      3922 ;         S ;      8000 ;        ? ;   TEMP
   2804559 ;      3923 ;         N ;     10000 ;        ? ;   TEMP
   2805600 ;      3924 ;         S ;      3000 ;        ? ;   TEMP
   2806612 ;      3926 ;         W ;      1000 ;        ? ;   TEMP
   2806642 ;      3926 ;         W ;      1000 ;        ? ;   TEMP
   2807655 ;      3927 ;         W ;      7000 ;        ? ;   TEMP
   2809648 ;      3928 ;         W ;      6000 ;        ? ;   TEMP
   2809674 ;      3929 ;         N ;      3000 ;        ? ;   TEMP
   2809700 ;      3930 ;         W ;      2000 ;        ? ;   TEMP
   2809720 ;      3931 ;         S ;      4000 ;        ? ;   TEMP
   2810754 ;      3932 ;         W ;      3000 ;        ? ;   TEMP
   2811787 ;      3933 ;         N ;      2000 ;        ? ;   TEMP
   2812798 ;      3934 ;         E ;      9000 ;        ? ;   TEMP
   2814808 ;      3936 ;         E ;      4000 ;        ? ;   TEMP
   2814826 ;      3937 ;         W ;      9000 ;        ? ;   TEMP
   2814848 ;      3937 ;         W ;      9000 ;        ? ;   TEMP
   2816900 ;      3939 ;         N ;      1000 ;        ? ;   TEMP
   2816940 ;      3939 ;         N ;      1000 ;        ? ;   TEMP
   2817948 ;      3940 ;         S ;      4000 ;        ? ;   TEMP
   2819964 ;      3942 ;         E ;      5000 ;        ? ;   TEMP
   2820004 ;      3942 ;         E ;      5000 ;        ? ;   TEMP
   2821002 ;      3943 ;         E ;      1000 ;        ? ;   TEMP
   2823007 ;      3944 ;         W ;      7000 ;        ? ;   TEMP
   2825017 ;      3946 ;         W ;      9000 ;        ? ;   TEMP
   2825076 ;      3946 ;         W ;      9000 ;        ? ;   TEMP
   2826078 ;      3947 ;         E ;      4000 ;        ? ;   TEMP
   2827065 ;      3949 ;         E ;     10000 ;        ? ;   TEMP
   2827121 ;      3950 ;         N ;    2827126 ;      3950 ;         N ;      2000 ;        ? ;   TEMP
     2000 ;        ? ;   TEMP
   2829155 ;      3951 ;         S ;      7000 ;        ? ;   TEMP
   2830145 ;      3953 ;         W ;      9000 ;        ? ;   TEMP
   2830192 ;      3954 ;         S ;      5000 ;        ? ;   TEMP
   2830205 ;      3954 ;         S ;      5000 ;        ? ;   TEMP
   2832223 ;      3955 ;         S ;      2000 ;        ? ;   TEMP
   2834230 ;      3956 ;         W ;      9000 ;        ? ;   TEMP
   2835230 ;      3958 ;         E ;      8000 ;        ? ;   TEMP
   2835267 ;      3959 ;         E ;      2000 ;        ? ;   TEMP
   2835273 ;      3959 ;         E ;      2000 ;        ? ;   TEMP
   2835309 ;      3960 ;         E ;      2000 ;        ? ;   TEMP
   2835332 ;      3961 ;         E ;      3000 ;        ? ;   TEMP
   2835357 ;      3963 ;         E ;      2000 ;        ? ;   TEMP
   2835391 ;      3963 ;         E ;      2000 ;        ? ;   TEMP
   2837380 ;      3964 ;         E ;      5000 ;        ? ;   TEMP
   2838431 ;      3965 ;         N ;      6000 ;        ? ;   TEMP
   2840472 ;      3966 ;         W ;      1000 ;        ? ;   TEMP
   2842079 ;      3967 ;         W ;      2000 ;        ? ;   TEMP
   2842492 ;      3969 ;         S ;      3000 ;        ? ;   TEMP
   2842508 ;      3969 ;         S ;      3000 ;        ? ;   TEMP
   2842539 ;      3970 ;         E ;      1000 ;        ? ;   TEMP
   2843577 ;      3972 ;         E ;      3000 ;        ? ;   TEMP
   2843585 ;      3972 ;         E ;      3000 ;        ? ;   TEMP
   2843607 ;      3973 ;         S ;      1000 ;        ? ;   TEMP
   2843625 ;      3974 ;         S ;      1000 ;        ? ;   TEMP
   2844647 ;      3976 ;         S ;      1000 ;        ? ;   TEMP
   2844672 ;      3976 ;         S ;      1000 ;        ? ;   TEMP
   2845677 ;      3977 ;         E ;      8000 ;        ? ;   TEMP
   2847682 ;      3978 ;         S ;      8000 ;        ? ;   TEMP
   2849679 ;      3980 ;         W ;      9000 ;        ? ;   TEMP
   2849702 ;      3981 ;         N ;      1000 ;        ? ;   TEMP
   2849723 ;      3981 ;         N ;      1000 ;        ? ;   TEMP
   2849745 ;      3982 ;         W ;      5000 ;        ? ;   TEMP
   2850784 ;      3983 ;         E ;      3000 ;        ? ;   TEMP
   2851789 ;      3984 ;         S ;      2000 ;        ? ;   TEMP
   2852794 ;      3985 ;         S ;      6000 ;        ? ;   TEMP
   2853800 ;      3986 ;         E ;      9000 ;        ? ;   TEMP
   2855803 ;      3987 ;         W ;      1000 ;        ? ;   TEMP
   2857831 ;      3988 ;         N ;      9000 ;        ? ;   TEMP
   2858813 ;      3989 ;         E ;      9000 ;        ? ;   TEMP
   2860818 ;      3990 ;         N ;      6000 ;        ? ;   TEMP
   2862826 ;      3991 ;         N ;     10000 ;        ? ;   TEMP
   2864827 ;      3993 ;         S ;      6000 ;        ? ;   TEMP
   2864895 ;      3993 ;         S ;      6000 ;        ? ;   TEMP
   2866839 ;      3994 ;         S ;      7000 ;        ? ;   TEMP
   2868833 ;      3995 ;         W ;      8000 ;        ? ;   TEMP
   2869867 ;      3996 ;         S ;      2000 ;        ? ;   TEMP
   2870917 ;      3997 ;         N ;      4000 ;        ? ;   TEMP
   2871934 ;      3999 ;         S ;      4000 ;        ? ;   TEMP
   2871978 ;       4000 ;         S ;      6000 ;        ? ;   TEMP
  2871981 ;      4000 ;         S ;      6000 ;        ? ;   TEMP
   2873991 ;      4001 ;         W ;     10000 ;        ? ;   TEMP
   2874021 ;      4002 ;         S ;     10000 ;        ? ;   TEMP
   2876043 ;      4003 ;         E ;      3000 ;        ? ;   TEMP
   2876067 ;      4004 ;         E ;      4000 ;        ? ;   TEMP
   2876082 ;      4005 ;         N ;      1000 ;        ? ;   TEMP
   2876097 ;      4006 ;         W ;      8000 ;        ? ;   TEMP
   2876114 ;      4007 ;         N ;      5000 ;        ? ;   TEMP
   2878125 ;      4008 ;         E ;     10000 ;        ? ;   TEMP
   2878160 ;      4009 ;         E ;      4000 ;        ? ;   TEMP
   2879172 ;      4010 ;         N ;      7000 ;        ? ;   TEMP
   2879196 ;      4011 ;         N ;      9000 ;        ? ;   TEMP
   2879212 ;      4012 ;         S ;     10000 ;        ? ;   TEMP
   2879254 ;      4013 ;         E ;      6000 ;        ? ;   TEMP
   2880232 ;      4014 ;         W ;      3000 ;        ? ;   TEMP
   2882244 ;      4015 ;         N ;      9000 ;        ? ;   TEMP
   2882270 ;      4016 ;         E ;      2000 ;        ? ;   TEMP
   2884326 ;      4018 ;         S ;      1000 ;        ? ;   TEMP
   2884348 ;      4019 ;         S ;      3000 ;        ? ;   TEMP
   2884388 ;      4019 ;         S ;      3000 ;        ? ;   TEMP
   2886382 ;      4021 ;         N ;      4000 ;        ? ;   TEMP
      2886459 ;      4022 ;         N ;      7000 ;2886460 ;   2886498 ;      4024 ;         S ;      6000 ;        ? ;   TEMP
      4022 ;         N ;      7000 ;        ? ;   TEMP
        ? ;   TEMP
   2886514 ;      4026 ;         N ;      5000 ;        ? ;   TEMP
   2886562 ;      4026 ;         N ;      5000 ;        ? ;   TEMP
   2886582 ;      4026 ;         N ;      5000 ;        ? ;   TEMP
   2886599 ;      4027 ;         E ;      5000 ;        ? ;   TEMP
   2888634 ;      4028 ;         S ;      5000 ;        ? ;   TEMP
   2890662 ;      4030 ;         N ;      1000 ;        ? ;   TEMP
   2890721 ;      4030 ;         N ;      1000 ;        ? ;   TEMP
   2891725 ;      4031 ;         W ;      3000 ;        ? ;   TEMP
   2893727 ;      4033 ;         W ;      4000 ;        ? ;   TEMP
   2893782 ;       4034 ;         S ;      3000 ;        ? ;   TEMP
  2893786 ;      4035 ;         E ;       3000 ;          ? ;   TEMP
2893809 ;      4035 ;         E ;      3000 ;        ? ;   TEMP
   2893838 ;      4036 ;         N ;      6000 ;        ? ;   TEMP
   2894880 ;      4038 ;         N ;      5000 ;        ? ;   TEMP
   2894903 ;      4039 ;         E ;      6000 ;        ? ;   TEMP
   2894928 ;      4040 ;         S ;      4000 ;        ? ;   TEMP
   2894945 ;      4040 ;         S ;      4000 ;        ? ;   TEMP
   2894960 ;      4041 ;         N ;      7000 ;        ? ;   TEMP
   2896975 ;      4042 ;         S ;      7000 ;        ? ;   TEMP
   2896993 ;      4043 ;         W ;     10000 ;        ? ;   TEMP
   2897033 ;      4044 ;         E ;      5000 ;        ? ;   TEMP
   2899014 ;      4045 ;         S ;      4000 ;        ? ;   TEMP
   2899028 ;      4046 ;         W ;      8000 ;        ? ;   TEMP
   2900042 ;      4047 ;         W ;      6000 ;        ? ;   TEMP
   2901057 ;      4048 ;         S ;      1000 ;        ? ;   TEMP
   2901078 ;      4049 ;         N ;      5000 ;        ? ;   TEMP
   2902100 ;      4050 ;         N ;      4000 ;        ? ;   TEMP
   2904163 ;      4051 ;         N ;      7000 ;        ? ;   TEMP
   2906193 ;      4053 ;         S ;      7000 ;        ? ;   TEMP
   2906238 ;      4053 ;         S ;      7000 ;        ? ;   TEMP
   2907216 ;      4054 ;         S ;     10000 ;        ? ;   TEMP
   2907244 ;      4055 ;         S ;      5000 ;        ? ;   TEMP
   2908299 ;      4057 ;         W ;      3000 ;        ? ;   TEMP
   2908316 ;      4057 ;         W ;      3000 ;        ? ;   TEMP
   2909326 ;      4058 ;         N ;      8000 ;        ? ;   TEMP
   2911350 ;      4059 ;         S ;      6000 ;        ? ;   TEMP
   2912374 ;      4060 ;         W ;      2000 ;        ? ;   TEMP
   2912400 ;      4061 ;         E ;      2000 ;        ? ;   TEMP
   2913410 ;      4062 ;         E ;      1000 ;        ? ;   TEMP
   2915444 ;      4063 ;         E ;      2000 ;        ? ;   TEMP
   2916456 ;      4064 ;         E ;      8000 ;        ? ;   TEMP
   2918489 ;      4065 ;         E ;      3000 ;        ? ;   TEMP
   2918527 ;      4066 ;         S ;      1000 ;        ? ;   TEMP
   2918567 ;      4067 ;         W ;      9000 ;        ? ;   TEMP
   2919546 ;      4068 ;         N ;      1000 ;        ? ;   TEMP
   2919581 ;      4069 ;         E ;      8000 ;        ? ;   TEMP
   2919595 ;      4070 ;         E ;      1000 ;        ? ;   TEMP
   2919609 ;      4071 ;         S ;      5000 ;        ? ;   TEMP
   2920622 ;      4072 ;         S ;      8000 ;        ? ;   TEMP
   2921644 ;      4073 ;         S ;      6000 ;        ? ;   TEMP
   2923694 ;      4074 ;         E ;     10000 ;        ? ;   TEMP
   2924712 ;      4076 ;         E ;      7000 ;        ? ;   TEMP
   2924725 ;      4077 ;         S ;      4000 ;        ? ;   TEMP
   2924765 ;      4078 ;         E ;      9000 ;        ? ;   TEMP
   2924778 ;      4078 ;         E ;      9000 ;        ? ;   TEMP
   2924799 ;      4079 ;         W ;      7000 ;        ? ;   TEMP
   2926825 ;      4081 ;         E ;      6000 ;        ? ;   TEMP
   2926876 ;      4081 ;         E ;      6000 ;        ? ;   TEMP
   2927855 ;      4083 ;         N ;      5000 ;        ? ;   TEMP
   2927907 ;      4083 ;         N ;      5000 ;        ? ;   TEMP
   2929887 ;      4084 ;         S ;      5000 ;        ? ;   TEMP
   2931894 ;      4085 ;         N ;      4000 ;        ? ;   TEMP
   2932908 ;      4087 ;         W ;      4000 ;        ? ;   TEMP
   2932951 ;      4087 ;         W ;      4000 ;        ? ;   TEMP
   2933922 ;      4088 ;         W ;     10000 ;        ? ;   TEMP
   2934954 ;      4089 ;         E ;      1000 ;        ? ;   TEMP
   2934977 ;      4090 ;         W ;      8000 ;        ? ;   TEMP
   2936014 ;      4092 ;         W ;      6000 ;        ? ;   TEMP
   2936062 ;       4093 ;         E ;  2936068 ;       4093 ;         E ;         3000 ;         ? ;   TEMP
 3000 ;        ? ;   TEMP
   2937104 ;      4095 ;         E ;      4000 ;        ? ;   TEMP
   2937148 ;      4095 ;         E ;      4000 ;        ? ;   TEMP
   2938120 ;      4096 ;         N ;      1000 ;        ? ;   TEMP
   2938142 ;      4097 ;         N ;     10000 ;        ? ;   TEMP
   2940161 ;      4098 ;         S ;      9000 ;        ? ;   TEMP
   2942183 ;      4099 ;         S ;      3000 ;        ? ;   TEMP
   2942201 ;      4100 ;         N ;      9000 ;        ? ;   TEMP
   2944214 ;      4101 ;         E ;      6000 ;        ? ;   TEMP
   2945228 ;      4102 ;         W ;      9000 ;        ? ;   TEMP
   2945241 ;      4103 ;         N ;      5000 ;        ? ;   TEMP
   2947255 ;      4104 ;         N ;      1000 ;        ? ;   TEMP
   2948268 ;      4105 ;         N ;      8000 ;        ? ;   TEMP
   2948281 ;      4106 ;         W ;      8000 ;        ? ;   TEMP
   2948295 ;      4107 ;         W ;      4000 ;        ? ;   TEMP
   2948308 ;      4108 ;         W ;      7000 ;        ? ;   TEMP
   2948321 ;      4109 ;         N ;     10000 ;        ? ;   TEMP
   2949332 ;      4110 ;         S ;      7000 ;        ? ;   TEMP
   2950345 ;      4111 ;         E ;      9000 ;        ? ;   TEMP
   2950358 ;      4112 ;         S ;      4000 ;        ? ;   TEMP
   2950370 ;      4113 ;         N ;      4000 ;        ? ;   TEMP
   2951381 ;      4114 ;         E ;      2000 ;        ? ;   TEMP
   2953442 ;      4115 ;         E ;      4000 ;        ? ;   TEMP
   2954413 ;      4117 ;         E ;      3000 ;        ? ;   TEMP
   2954463 ;      4117 ;         E ;      3000 ;        ? ;   TEMP
   2955451 ;      4118 ;         E ;      8000 ;        ? ;   TEMP
   2956457 ;      4119 ;         E ;      4000 ;        ? ;   TEMP
   2957466 ;      4121 ;         E ;     10000 ;        ? ;   TEMP
   2957488 ;      4122 ;         N ;      3000 ;        ? ;   TEMP
   2957528 ;      4122 ;         N ;      3000 ;        ? ;   TEMP
   2958515 ;      4124 ;         E ;      4000 ;        ? ;   TEMP
   2958572 ;      4125 ;         W ;      2000 ;        ? ;   TEMP
   2958581 ;      4125 ;         W ;      2000 ;        ? ;   TEMP
   2959604 ;      4127 ;         S ;      9000 ;        ? ;   TEMP
   2959654 ;      4128 ;         E ;      7000 ;        ? ;   TEMP
   2959694 ;      4129 ;         N ;      7000 ;        ? ;   TEMP
   2959739 ;      4129 ;         N ;      7000 ;        ? ;   TEMP
   2960771 ;      4130 ;         N ;      7000 ;        ? ;   TEMP
   2962753 ;      4131 ;         S ;      3000 ;        ? ;   TEMP
   2964767 ;      4133 ;         W ;      4000 ;        ? ;   TEMP
   2964809 ;      4133 ;         W ;      4000 ;        ? ;   TEMP
   2966790 ;      4134 ;         W ;      3000 ;        ? ;   TEMP
   2966822 ;      4135 ;         W ;      2000 ;        ? ;   TEMP
   2966842 ;      4136 ;         E ;      4000 ;        ? ;   TEMP
   2967865 ;      4137 ;         W ;      3000 ;        ? ;   TEMP
   2968915 ;      4139 ;         W ;      4000 ;        ? ;   TEMP
   2968920 ;      4139 ;         W ;      4000 ;        ? ;   TEMP
   2968999 ;      4140 ;         S ;      6000 ;        ? ;   TEMP
   2971031 ;      4142 ;         E ;      9000 ;        ? ;   TEMP
   2971065 ;      4142 ;         E ;      9000 ;        ? ;   TEMP
   2972045 ;      4143 ;         S ;      2000 ;        ? ;   TEMP
   2972073 ;      4144 ;         W ;      8000 ;        ? ;   TEMP
   2973123 ;      4145 ;         E ;      7000 ;        ? ;   TEMP
   2974103 ;      4146 ;         N ;      1000 ;        ? ;   TEMP
   2974137 ;      4148 ;         N ;      7000 ;        ? ;   TEMP
   2974163 ;      4149 ;         E ;      1000 ;        ? ;   TEMP
   2974175 ;      4149 ;         E ;      1000 ;        ? ;   TEMP
   2976195 ;      4150 ;         S ;     10000 ;        ? ;   TEMP
   2976221 ;      4151 ;         S ;      1000 ;        ? ;   TEMP
   2977232 ;      4152 ;         E ;      9000 ;        ? ;   TEMP
   2977294 ;      4153 ;         N ;      2000 ;        ? ;   TEMP
   2978272 ;      4154 ;         E ;      2000 ;        ? ;   TEMP
   2979324 ;      4156 ;         E ;      1000 ;        ? ;   TEMP
   2979346 ;      4157 ;         E ;      5000 ;        ? ;   TEMP
   2979386 ;      4158 ;         E ;      6000 ;        ? ;   TEMP
    2979466 ;       4160 ;         S ;   2979438 ;      4159 ;         E ;     10000 ;        ? ;   TEMP
      7000 ;        ? ;   TEMP
 2979428 ;      4159 ;         E ;     10000 ;        ? ;   TEMP
   2979561 ;      4162 ;         W ;      3000 ;        ? ;   TEMP
   2979586 ;      4163 ;         E ;     10000 ;        ? ;   TEMP
   2979614 ;      4164 ;         S ;      2000 ;        ? ;   TEMP
   2979626 ;      4164 ;         S ;      2000 ;        ? ;   TEMP
   2980663 ;      4166 ;         W ;      3000 ;        ? ;   TEMP
   2980668 ;      4166 ;         W ;      3000 ;        ? ;   TEMP
   2980697 ;      4167 ;         W ;      9000 ;        ? ;   TEMP
   2982722 ;      4168 ;         W ;      2000 ;        ? ;   TEMP
   2983744 ;      4169 ;         S ;      8000 ;        ? ;   TEMP
   2985747 ;      4171 ;         N ;      6000 ;        ? ;   TEMP
   2985792 ;      4171 ;         N ;      6000 ;        ? ;   TEMP
   2987775 ;      4173 ;         N ;     10000 ;        ? ;   TEMP
   2987795 ;      4174 ;         N ;      1000 ;        ? ;   TEMP
   2987832 ;      4174 ;         N ;      1000 ;        ? ;   TEMP
   2988817 ;      4176 ;         S ;      4000 ;        ? ;   TEMP
   2988881 ;      4176 ;         S ;      4000 ;        ? ;   TEMP
